"ID","userID","method","timeStamp","duration","condition","FINAL_01","FINAL_02","FINAL_03","FINAL_04","ARI_01","ARI_02","ARI_03","ARI_04","ARI_05","ARI_06","ARI_07","ARI_08","ARI_09","ARI_10","ARI_11","ARI_12","ARI_13","ARI_14","ARI_15","ARI_16","ARI_17","ARI_18","ARI_19","ARI_20","ARI_21","ATTRAKDIFF_01","ATTRAKDIFF_02","ATTRAKDIFF_03","ATTRAKDIFF_04","ATTRAKDIFF_05","ATTRAKDIFF_06","ATTRAKDIFF_07","ATTRAKDIFF_08","ATTRAKDIFF_09","ATTRAKDIFF_10","ATTRAKDIFF_11","ATTRAKDIFF_12","ATTRAKDIFF_13","ATTRAKDIFF_14","ATTRAKDIFF_15","ATTRAKDIFF_16","ATTRAKDIFF_17","ATTRAKDIFF_18","ATTRAKDIFF_19","ATTRAKDIFF_20","ATTRAKDIFF_21","ATTRAKDIFF_22","ATTRAKDIFF_23","ATTRAKDIFF_24","ATTRAKDIFF_25","ATTRAKDIFF_26","ATTRAKDIFF_27","ATTRAKDIFF_28","SUS_01","SUS_02","SUS_03","SUS_04","SUS_05","SUS_06","SUS_07","SUS_08","SUS_09","SUS_10","Q0-duration","Q1-duration","Q2-duration","Q3-duration","SUS_Score","ARI_Score","AD_PQ","AD_HQI","AD_HQS","AD_ATT","AD_HQ"
228,"59879314795481","VR",1536311903333,288676,"Speaker",2,-3,"I can hear how loud the music is I dont need a display of sorts  ","the extra light would distract me",0,-2,0,-2,3,2,0,-2,-1,0,0,-2,0,-1,-2,2,-3,-2,2,-2,-2,-2,1,0,-2,2,0,-1,1,2,3,0,3,-1,1,0,1,1,-2,0,6,2,-2,-2,-2,-3,0,-1,3,-3,-2,2,3,0,2,3,-2,1,3,108415,100829,109474,84127,4.7,3.33333333333333,3.71428571428571,5.28571428571429,5.14285714285714,3,5.21428571428571
229,"59879314795481","VR",1536312458965,180878,"Mill",3,-3,"it is not so important to me to have a display ALWAYS on about the filling state it feels like a waste of energy to use light to show the filling state I still would not know when exactly to refill - yellow orange how dark red And some light would be always on in my kitchencupboard - i dont want that","",0,2,2,0,3,2,1,3,2,0,0,0,0,0,2,2,2,0,2,-2,-2,-2,0,1,-1,2,2,1,2,2,2,0,2,1,0,0,2,1,0,2,6,2,-1,0,1,-2,0,1,2,-2,2,3,3,2,2,3,1,2,3,57637,80693,93466,142199,5.9,5,4.42857142857143,5.28571428571429,5.85714285714286,4.14285714285714,5.57142857142857
230,"59879314795481","VR",1536313086757,230833,"Cup",2,-3,"which color exactly is MY drinkng temperature I will have to experiment and find out and then to remember the exact color when it is ready Is there a personal scaling What if I hand this saucer to someone else - heshe will have to find out his own color ","I have to pay attention to the color to tell when I am allowed to drink I wait for my coffe the time I have to because I eat something in between or talk or  so do something different I dont want to look at the saucer all the time to find out if I can start or not It would distract me from doing something else And if I missed the correct color I would be dissappointed - and would have to drink the coffee the temperature it is as I would have to do without such an artefact",2,1,1,0,1,1,1,3,2,0,-1,-1,0,-1,2,2,1,0,-1,-1,0,-2,0,1,2,2,2,1,0,1,1,1,0,1,1,-1,2,1,2,1,4,0,1,2,2,0,1,2,0,-3,2,1,3,1,1,1,-1,2,2,34084,86422,73279,202371,4.9,4.66666666666667,4.85714285714286,4.71428571428571,5.28571428571429,5.14285714285714,5
231,"59879314795481","VR",1536313673027,146149,"Plant",1,-3,"only to have one does not make sense - so every plant would need one and they have different filling states so I have a full palette of colors on my window sill Or I am a slave to my plants and have to water one of them every day 
I find it easier to pick one day to water all of them so much each one needs and they have just to wait until next time It does not make sense to me to specifically pay attention to ONE i would feel I would have to look after them every day","too many light in my room - or do I have to turn it on and off too many different colors too difficult to find out the exact water level for a specific plant - what if I have plants that like it dry do I have to calibrate the pot by myself or remember that plant-A is OK with orange for a while and can die if it is tooo wet and plant-b needs water every day then I dont need this artefact as I have to remember even more things",1,1,1,-1,2,0,1,2,-1,0,0,0,-1,0,2,2,2,1,1,-1,-1,-2,0,-1,1,1,1,-1,-1,0,2,1,1,1,1,-1,1,-1,-1,0,5,1,-1,1,0,-1,0,1,1,-3,0,0,3,1,-1,2,-1,1,3,43181,87486,68632,240100,4.5,4.61904761904762,3.85714285714286,4.71428571428571,4.57142857142857,4.14285714285714,4.64285714285714
233,"36664622776698","VR",1536326934546,942049,"Mill",3,1,"It saves time and helps to avoid emergencies like running out of stock","I liked about artifact is the way they looks is so real",3,3,0,2,2,2,3,2,3,3,-1,2,2,2,3,2,3,1,2,1,1,-2,1,3,2,1,2,1,1,3,2,3,2,2,3,0,3,2,3,3,6,2,3,3,2,0,2,3,3,1,3,2,-1,3,3,2,-2,3,2,102707,129638,199369,101269,5.6,6.09523809523809,5.14285714285714,6.28571428571429,6.71428571428571,6.28571428571429,6.5
234,"36664622776698","VR",1536327545003,275564,"Speaker",3,2,"Use of artifact is very obvious that we use speaker everyday","Control buttons can be provided on the same stick with the help of other controls",2,2,0,2,2,2,2,0,2,2,-1,2,1,2,2,3,2,2,1,2,1,-2,3,3,2,2,3,3,2,2,2,2,2,2,3,1,3,3,3,3,7,3,0,3,3,0,2,2,2,1,0,2,-1,2,2,2,2,2,-1,62591,85132,128866,57512,5.1,5.66666666666667,6,6.14285714285714,7.28571428571429,5.71428571428571,6.71428571428571
235,"36664622776698","VR",1536328118254,258395,"Plant",3,1,"Can be useful for the people having plants in their home but can be extended for outdoor use also by exploring the options Indications about overfeeding may help","Audio indication of lower level can also be useful ",2,2,0,0,2,2,2,1,1,2,0,1,1,2,2,2,2,2,1,1,0,-2,3,3,2,1,2,3,2,2,3,2,3,1,3,0,3,3,3,2,6,2,2,3,3,-1,1,3,3,2,2,3,-1,3,3,1,3,2,-2,49632,74611,113885,76043,5.6,5.42857142857143,5.71428571428571,6.28571428571429,6.71428571428571,6,6.5
236,"36664622776698","VR",1536328620726,252635,"Cup",3,3,"Definitely its very useful","Temperature can be set as per users taste",2,2,-3,0,2,2,3,2,2,2,-1,1,2,2,2,2,3,1,0,0,0,-2,2,3,2,2,3,3,2,3,2,2,3,2,3,0,3,3,2,3,7,3,0,3,3,-2,3,2,2,2,2,3,0,3,2,2,2,2,1,37424,62993,108536,40108,5.9,5.33333333333333,5.85714285714286,6.42857142857143,7,5.57142857142857,6.71428571428571
238,"85406913030644","in-situ",1536333826512,125894,"Plant",3,0,"","like straight forward to use
dislike the light being always on could be stressful at night maybe",1,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,-1,3,0,-3,-2,0,1,2,2,0,0,2,1,3,-2,3,0,-1,0,0,0,1,1,7,3,2,3,0,-3,2,3,2,0,2,-3,3,2,3,-3,3,-3,3,148859,102966,152573,73493,4.7,4.57142857142857,4.42857142857143,4.85714285714286,5.71428571428571,5.28571428571429,5.28571428571429
239,"85406913030644","in-situ",1536334466549,344708,"Cup",3,1,"useful because you can see directly if the beverage is ready to drink so you can do other things in the meantime","like the simplicity
dislike -",2,1,0,0,3,3,3,3,1,0,0,0,0,1,0,1,0,0,3,0,0,-3,0,2,3,3,0,0,2,2,3,-1,3,0,0,0,0,0,2,0,7,3,2,3,0,-3,1,3,3,1,3,3,3,3,3,3,3,3,3,48470,79507,79801,86489,6.8,5,4.71428571428571,5.28571428571429,5.71428571428571,5.28571428571429,5.5
240,"85406913030644","in-situ",1536334956391,202264,"Mill",3,0,"maybe it is useful to plan ahead when to buy new spices other than that I think it is unnecessary","",2,0,0,0,3,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,1,2,3,-1,-1,1,0,2,-2,3,-1,0,0,0,0,1,0,7,3,1,2,-1,-3,0,3,3,0,2,3,3,3,3,3,2,2,3,65773,73318,51940,94738,6.4,4.61904761904762,4.14285714285714,4.42857142857143,5.57142857142857,4.71428571428571,5
241,"85406913030644","in-situ",1536335454435,264848,"Speaker",3,-2,"not really useful since Im able to hear how loud the music is without a visual confirmation","",0,-1,0,-1,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,0,0,3,0,-1,-2,0,3,1,3,0,0,0,1,0,0,0,7,3,0,0,0,-3,0,0,3,-3,-1,3,3,1,3,3,3,3,3,53037,62327,69628,47326,5.8,4.47619047619048,4,4.71428571428571,5.57142857142857,4,5.14285714285714
243,"92958668987578","in-situ",1536509461629,197230,"Cup",3,1,"Its useful if someone is bad at detecting the temperature themselves Otherwise its quite an overkill","It has a simple design and the color scheme indicating the temperature is quite intuitive to understand even for a layman",2,2,3,2,3,3,3,3,2,3,2,0,-3,1,-3,2,1,0,2,0,-3,0,2,2,0,2,0,2,2,2,3,2,2,0,2,0,3,2,2,2,7,3,-1,2,0,-2,0,2,2,0,3,3,3,2,3,3,3,3,3,35941,89806,89492,141634,6.6,5.04761904761905,5.14285714285714,5.85714285714286,6.71428571428571,4.42857142857143,6.28571428571429
244,"92958668987578","in-situ",1536510096626,325021,"Plant",3,2,"Yes its very useful for getting reminders about when to water a plant","It is simple to use and solves a very real problem of watering plants regularly because although the activity may seem simple I often forget to do it",2,2,2,3,3,2,3,2,2,2,-1,2,0,1,0,2,0,0,2,2,0,-1,0,1,2,1,1,0,2,1,1,0,1,0,0,0,2,1,2,2,6,2,-1,-2,2,0,2,1,2,3,2,3,-1,2,2,-1,-1,3,-2,38794,64999,70054,135347,5,5.47619047619048,4.57142857142857,4.71428571428571,6.14285714285714,4.57142857142857,5.42857142857143
245,"92958668987578","in-situ",1536510778904,219931,"Speaker",3,2,"It is useful to know the volume levels without having to look at the device which is playing the music","It is simple to use and can be a fancy thing to have but its utilitarian appeal is not so much as the other devices",2,3,3,2,3,2,3,3,2,2,0,2,0,1,1,0,0,1,2,1,1,1,0,1,1,2,2,2,2,1,2,2,1,-1,1,0,2,1,2,1,6,2,0,2,1,-2,1,-1,1,3,3,3,3,2,2,3,2,2,3,87257,123744,105293,145086,6.6,5.66666666666667,5.28571428571429,5.14285714285714,6,4.28571428571429,5.57142857142857
246,"92958668987578","in-situ",1536511333709,264780,"Mill",3,0,"It is useful to know the current level of salt without having to open the container and look inside","It is a simple sensor to see the current levels",3,2,2,2,3,2,2,3,3,2,-2,2,0,0,2,0,0,0,2,0,0,1,0,2,1,1,0,2,3,2,2,2,1,2,0,0,2,1,1,2,4,0,0,2,2,-2,1,2,0,3,3,3,3,2,-1,3,3,3,3,36745,66767,58665,127117,6.5,5.42857142857143,5,5.71428571428571,5.42857142857143,4.71428571428571,5.57142857142857
248,"18482691685545","in-situ",1536598513468,202465,"Mill",2,1,"I think its a bit more of a gimmick instead of being truly useful","I like the simplicity",1,0,0,0,3,3,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,3,0,2,1,3,-1,1,1,1,0,1,1,2,2,6,2,0,2,0,-2,0,2,3,-2,3,2,3,2,3,3,3,3,3,39777,84160,82725,134776,6.3,4.71428571428571,5.14285714285714,5.14285714285714,6,4.71428571428571,5.57142857142857
249,"18482691685545","in-situ",1536599069136,283836,"Speaker",3,2,"I think it could be a cool feature to use however I can hear how loud music is and don`t necessarily need it to be visualised","I like the colours ",1,1,0,0,3,3,3,3,0,0,0,0,-3,1,0,0,0,0,0,0,0,1,2,1,1,3,2,1,1,1,3,0,2,1,1,1,2,1,2,1,7,3,1,1,2,-3,1,1,3,1,3,3,3,0,3,3,3,3,3,30871,77458,67703,94986,6.5,4.57142857142857,5.57142857142857,5.28571428571429,6.42857142857143,4.85714285714286,5.85714285714286
250,"18482691685545","in-situ",1536599611445,251620,"Plant",3,3,"I believe its rather useful to have such an artifact because it makes managing plantlife easier and even lets people grow plants that usually wouldnt be able to due to no-talent in that area","It is a bit bulky ",0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,1,2,3,1,3,2,3,0,2,2,1,0,0,3,0,3,7,3,0,2,2,-1,1,0,3,3,2,3,2,2,2,3,3,3,1,74811,68021,38540,108320,6.4,4.57142857142857,5.14285714285714,5.85714285714286,6.28571428571429,5,6.07142857142857
251,"18482691685545","in-situ",1536600402897,497935,"Cup",3,2,"It would definitely be useful to have that kind of artifact if only to not be surprised by drinking a cold beverage without warning","I like that you can set a preferred temperature for your chosen beverage",0,2,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-1,3,2,2,2,0,3,1,1,1,1,0,3,0,3,2,7,3,0,2,1,-3,1,1,2,2,3,3,2,3,3,3,3,3,2,28837,97082,38131,128582,6.7,4.66666666666667,5.42857142857143,5.28571428571429,6.57142857142857,4.57142857142857,5.92857142857143
258,"59420323646347","online",1536609590840,142317,"Cup",1,-2,"It might be useful to estimate the heat of the drink inside the cup faster than estimating the heattemperature with tactile sense ","Usage of intuitive colors and dynamic change of colors regarding the temperature change",1,-2,0,-2,2,2,2,2,1,0,0,0,0,-2,1,1,-2,-3,-2,-1,-2,-3,0,1,2,2,0,0,1,1,2,1,2,1,2,-1,2,-1,2,2,6,2,0,2,0,-2,1,2,2,-1,2,2,3,1,2,-1,2,2,2,124448,212058,263859,412157,5.4,3.85714285714286,4.28571428571429,5.42857142857143,5.71428571428571,4.71428571428571,5.57142857142857
259,"59420323646347","online",1536610383724,61224,"Speaker",3,-2,"For me this artifact would be not that useful The volume display on the smartphone tv or laptop is for me more than enough","I like its simple look and the usage of intuitive colors for displaying the changes of the volume",-1,0,1,-1,2,3,3,3,2,-2,2,0,2,-2,0,2,-2,-3,2,-3,-3,-3,1,0,2,3,-1,-1,-2,0,3,1,2,0,2,-2,2,-1,2,1,6,2,1,2,0,-2,0,2,1,-2,3,3,3,2,3,-2,3,2,3,53042,1363,132057,340833,5.8,4.23809523809524,4.14285714285714,4.85714285714286,5.42857142857143,4.57142857142857,5.14285714285714
260,"59420323646347","online",1536611023359,107791,"Mill",-2,-3,"For me this kind of artifact doesnt suite to basic stuff like groceries","",-2,-2,-1,-3,0,-1,-1,-1,-2,-3,-2,-2,-2,-3,-3,-1,-3,-3,-1,-3,-3,1,-2,-1,2,-2,-1,-2,-2,-1,-1,-2,0,-1,-2,-2,-1,-2,-1,-1,3,-1,2,2,-1,0,-2,1,1,-3,1,0,2,-1,-1,-1,-1,-2,0,77825,146861,114544,191940,3.4,1.85714285714286,3.28571428571429,2.71428571428571,3.28571428571429,4.42857142857143,3
261,"59420323646347","online",1536611452340,40149,"Plant",2,2,"It signals if the plant needs water and this helps if eg I am distracted by other stuff","The design and usage of intuitive colors",2,2,2,2,3,3,3,3,3,2,2,0,1,1,1,2,1,0,2,1,1,2,2,2,2,3,1,2,2,2,3,2,3,1,2,2,2,2,2,2,6,2,0,3,2,-3,2,2,3,1,3,3,3,2,3,2,3,3,3,38181,71036,127545,151409,6.6,5.80952380952381,6,6.14285714285714,6.57142857142857,5.28571428571429,6.35714285714286
263,"16735469086095","online",1536647326812,34596,"Cup",2,-1,"","",0,0,-2,-2,2,3,2,3,0,0,1,1,-2,1,2,2,-1,-2,2,-1,-3,1,1,2,1,2,0,2,3,2,2,1,2,1,0,0,2,2,0,2,5,1,1,1,0,-2,1,0,1,-2,3,2,2,1,2,3,2,2,3,115057,80015,150558,25947,5.8,4.38095238095238,5.28571428571429,5.57142857142857,5.71428571428571,4.28571428571429,5.64285714285714
264,"16735469086095","online",1536647625429,44018,"Mill",2,-3,"","",-1,-1,-3,-2,2,2,2,2,0,-3,2,-2,-3,-2,-2,1,-1,-2,-1,-3,-3,-1,0,-1,1,0,-1,-1,-2,-2,1,1,1,0,0,0,-1,-1,1,-2,6,2,-1,1,-2,-1,0,0,-1,-3,0,2,2,0,2,2,2,2,2,51587,89695,101184,11443,5.1,3.04761904761905,3.57142857142857,3.85714285714286,4.71428571428571,3.42857142857143,4.28571428571429
265,"16735469086095","online",1536647958993,52588,"Speaker",2,1,"","",1,1,-1,0,3,2,2,2,0,-1,1,-2,-3,-1,-3,2,-1,-3,-2,-2,-3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,1,2,6,2,1,1,1,-2,1,1,1,0,3,2,2,2,3,3,2,1,3,62621,67146,133443,17084,6.1,3.47619047619048,5.85714285714286,6,6.71428571428571,4.57142857142857,6.35714285714286
266,"16735469086095","online",1536648234270,34344,"Plant",3,2,"","",2,2,0,-1,3,3,3,3,1,0,2,1,-1,0,0,2,-1,-1,-2,-1,-1,1,1,2,2,2,2,2,3,2,1,2,3,1,1,1,3,1,1,2,6,2,1,2,0,-2,2,1,1,2,3,3,3,1,2,3,2,2,3,55252,75026,98525,11476,6.4,4.66666666666667,5.71428571428571,5.85714285714286,6.28571428571429,4.71428571428571,6.07142857142857
268,"93208158327578","online",1536661160010,48155,"Mill",1,2,"","",-1,1,0,-1,3,3,2,3,0,-3,1,-1,0,0,0,2,-1,1,3,-2,-3,-1,0,2,-1,3,2,1,1,2,3,1,2,0,0,0,1,1,0,2,7,3,0,-1,-1,-1,0,0,3,-2,2,3,3,0,0,3,2,0,2,309662,310184,427365,22101,5.3,4.33333333333333,4.85714285714286,5.28571428571429,6,4,5.64285714285714
269,"93208158327578","online",1536661536442,35565,"Cup",2,-1,"","",1,2,-3,-2,3,2,2,2,1,-2,-1,-2,-2,0,1,2,0,0,0,-2,-2,0,0,1,1,2,1,2,1,1,2,2,1,0,1,1,2,0,1,2,5,1,0,1,1,-1,0,-1,1,1,3,3,3,1,0,3,3,2,3,61148,146475,122023,10225,6.2,4.04761904761905,5,5.14285714285714,5.71428571428571,4.14285714285714,5.42857142857143
270,"93208158327578","online",1536661924806,27321,"Speaker",3,-3,"","",-3,0,-2,-1,3,3,3,3,0,-2,1,-2,-3,-2,1,1,0,2,-1,-2,-1,-1,0,0,0,1,0,2,1,0,2,1,1,0,0,0,0,0,0,0,5,1,0,0,-2,-1,0,0,2,-3,3,3,3,-1,2,2,3,0,3,58463,141999,151758,7924,5.5,3.95238095238095,4.28571428571429,4.71428571428571,4.85714285714286,3.85714285714286,4.78571428571429
271,"93208158327578","online",1536662268551,77252,"Plant",3,2,"","",3,3,2,1,3,1,3,3,1,-1,0,0,-1,1,1,1,0,1,0,-1,-1,0,0,0,2,3,2,2,1,2,2,2,0,0,0,0,2,0,2,3,5,1,0,3,2,-1,0,1,2,2,2,3,3,1,1,3,3,2,3,49761,84699,125297,5866,6.3,5,5.28571428571429,5,5.85714285714286,5,5.42857142857143
273,"94084965825178","online",1536693739583,43113,"Cup",2,2,"","",2,2,1,1,2,2,2,3,0,1,0,1,-1,1,1,1,1,1,0,0,0,-1,0,1,1,2,2,2,2,1,2,1,1,0,1,0,1,1,2,1,6,2,-1,1,1,-1,1,1,2,0,3,2,3,1,2,2,3,1,3,98859,220351,274515,37236,6,5.04761904761905,5,5.14285714285714,5.85714285714286,4.57142857142857,5.5
274,"31500174336951","online",1536694033949,45547,"Cup",1,1,"","",1,1,1,-1,2,2,3,2,0,-1,1,0,-1,-2,-2,0,0,-2,2,0,1,0,0,1,1,1,0,1,1,2,1,1,2,1,0,0,2,1,1,1,6,2,-1,2,0,-2,1,0,2,-1,3,3,3,-2,2,2,0,0,3,49980,98884,140323,27539,5.3,4.23809523809524,4.57142857142857,5.14285714285714,5.85714285714286,4.28571428571429,5.5
275,"94084965825178","online",1536694173259,39311,"Plant",2,2,"","",0,1,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,2,2,3,1,1,2,0,0,2,0,1,2,7,3,1,1,1,-2,1,1,3,1,2,2,2,2,2,2,-1,0,2,92944,195228,90883,14300,5.4,4.61904761904762,5.14285714285714,5.57142857142857,6.14285714285714,4.85714285714286,5.85714285714286
277,"31500174336951","online",1536694374178,42865,"Plant",2,3,"","",0,2,1,0,3,3,3,3,1,0,2,1,-2,-3,1,2,0,0,1,-2,-1,0,0,3,1,3,2,2,2,2,2,3,2,1,1,0,2,1,0,2,6,2,0,1,0,-2,1,0,2,3,3,3,3,1,2,3,2,3,3,70200,82837,125806,17547,6.6,4.76190476190476,5.57142857142857,5.85714285714286,5.85714285714286,4.28571428571429,5.85714285714286
278,"94084965825178","online",1536694471652,56356,"Mill",2,1,"","",1,1,1,0,1,2,2,1,1,1,0,0,-1,-2,1,0,0,0,1,0,0,-1,0,1,0,1,2,2,1,1,1,2,1,1,-1,0,1,-1,2,1,6,2,0,1,1,0,1,1,1,0,2,2,2,2,2,2,0,1,2,46711,70230,111550,12574,5.5,4.52380952380952,4.71428571428571,4.85714285714286,5.57142857142857,4.71428571428571,5.21428571428571
279,"31500174336951","online",1536694663967,41713,"Mill",1,-3,"","",-2,-2,-1,-3,2,2,1,2,-3,-1,1,-2,-3,0,0,0,-2,-2,2,-2,0,0,-2,-1,-1,1,0,-1,0,0,2,0,2,-1,0,0,0,-1,-1,-1,5,1,0,-1,-1,-1,0,-2,1,-2,-1,2,3,-1,1,1,-1,0,3,40959,97963,94561,13398,4.5,3.38095238095238,3.42857142857143,4.42857142857143,4.42857142857143,3.42857142857143,4.42857142857143
280,"94084965825178","online",1536694784614,40029,"Speaker",0,-2,"","",0,-1,0,-1,1,1,2,1,-1,-1,0,1,-1,1,0,0,0,0,1,-1,-1,-1,1,1,0,1,1,0,1,0,2,1,1,1,1,0,1,1,1,-1,6,2,0,1,1,0,1,1,0,-2,1,0,2,1,0,2,0,0,1,56013,74711,125626,15614,4.5,4.04761904761905,4.42857142857143,5,5.42857142857143,4.57142857142857,5.21428571428571
282,"31500174336951","online",1536694939148,36795,"Speaker",2,1,"","",1,1,1,0,3,2,3,3,0,0,1,-1,0,-1,0,-1,0,-1,1,-1,-2,-2,1,1,2,0,1,1,1,1,2,2,1,1,1,0,2,1,1,2,5,1,0,1,1,-1,0,1,1,1,2,3,2,2,1,3,2,1,2,34359,97263,95856,9949,5.9,4.42857142857143,4.57142857142857,5.28571428571429,5.71428571428571,4.42857142857143,5.5
285,"14446891594762","online",1536695747348,604212,"Mill",3,0,"Salt-shaker - Not useful Isnt the point of having the glass container as transparent to know the level of salt inside the container","Salt-shaker - Like That its self contained ie no mobile notifications etc
Salt-shaker - dont like I need to place it somewhere Ideally it should change the color of the container itself",1,2,3,-1,3,3,3,3,3,0,0,0,3,3,3,3,0,2,3,1,2,3,0,2,0,0,0,3,0,2,3,3,2,3,0,2,3,2,2,2,7,3,0,0,3,0,0,0,2,2,3,3,3,2,3,3,3,3,3,67237,115581,139550,195050,6.8,6.04761904761905,5.14285714285714,5.85714285714286,7,4.71428571428571,6.42857142857143
286,"14446891594762","online",1536696428248,46064,"Speaker",3,-3,"speaker system the level of sound is enough Another modality vision is not necessary","dislike placing it in a particular container i dont like the use of ambient light for this particular use case",0,3,0,0,3,2,3,2,3,0,3,0,-2,0,-1,0,-1,0,-1,2,2,2,0,0,0,0,0,3,-3,0,0,2,2,3,2,-2,0,1,0,-2,4,0,0,0,3,0,0,-1,3,-2,0,3,3,3,0,0,3,3,3,56814,139380,295918,142501,5.6,4.80952380952381,4.71428571428571,4.85714285714286,4.14285714285714,4.71428571428571,4.5
287,"14446891594762","online",1536697118086,32794,"Cup",3,3,"useful at work ambient light might act as a signifier","",-1,0,2,0,0,3,2,3,2,2,0,1,0,0,1,1,0,0,1,0,2,3,1,2,0,3,-2,3,1,1,0,-2,1,3,0,0,0,3,3,2,7,3,0,2,3,-3,2,3,3,3,3,2,3,2,3,3,3,2,3,190708,210803,130855,123810,6.7,4.95238095238095,5.42857142857143,4.57142857142857,6.57142857142857,5.42857142857143,5.57142857142857
288,"60479697471513","online",1536697502624,33820,"Mill",3,-1,"I liked the prototype but I wouldnt like it to be always on","The constant light will become annoying very quickly some kind of timer that is not triggered by using the mill to only show the light when needed would be nice",1,-1,-2,-1,-3,-3,-3,-3,-2,3,-3,0,3,1,-1,-1,3,-1,0,-3,3,-2,0,-2,1,3,1,-1,-2,1,3,2,3,1,-2,0,0,-1,2,1,7,3,0,2,0,-3,2,1,2,-1,3,3,3,2,3,3,2,3,3,77191,130191,18857,211256,6.4,3.33333333333333,4,4.85714285714286,5.71428571428571,4.57142857142857,5.28571428571429
289,"14446891594762","online",1536697751682,16765,"Plant",3,3,"useful Do not have to remember to water the plant","dont like ideally i would want a system which would water the plant automatically But thats a question for another study",1,0,0,1,3,3,3,2,3,-1,1,2,0,0,0,0,0,-1,-1,1,0,2,0,2,3,3,0,0,3,3,-2,1,2,3,2,1,3,0,3,2,7,3,0,1,2,0,0,2,0,3,3,3,3,0,2,3,2,0,3,44056,237945,243946,90043,6.2,4.80952380952381,5.42857142857143,5.71428571428571,6.71428571428571,4.71428571428571,6.21428571428571
291,"60479697471513","online",1536697961039,33520,"Plant",1,2,"I regularily kill my plants so this would be awesome","I think some initial setup would be required to adjust to the different watering needs of diffrent plants As I see plants as decoration and not as tools the constant light wouldnt annoy me with this design as long as its subtle enough",2,1,3,3,3,3,3,3,2,2,3,3,-3,0,1,2,-3,2,0,-3,-3,-1,0,3,3,3,2,2,3,3,3,1,3,2,2,0,2,2,2,3,7,3,1,2,0,-2,3,2,3,2,3,2,3,3,3,3,3,1,-1,49696,104279,130045,140163,6.2,5.19047619047619,5.71428571428571,6.42857142857143,6.71428571428571,5.28571428571429,6.57142857142857
292,"60479697471513","online",1536698402100,33559,"Cup",3,-2,"I think the solution with the colorchanging mugs is quite a bit better as it doesnt require a battery can be put in the dishwahser and is more subtle","",0,1,0,1,3,3,0,3,1,0,3,0,-3,-3,1,1,-1,-1,-2,-3,-3,0,0,0,1,3,1,-1,3,1,2,0,3,0,-1,0,0,-1,1,2,7,3,1,1,0,-3,1,0,3,0,3,2,3,2,3,3,3,3,3,66565,116573,134473,89272,6.5,4.09523809523809,4.57142857142857,5.14285714285714,5.71428571428571,4.42857142857143,5.42857142857143
293,"60479697471513","online",1536698818120,36379,"Speaker",3,3,"I just like the idea","Color for good volume should be cutomizable to make the box more individual and to fit the mood",0,3,3,2,3,3,3,3,2,2,0,2,-3,-1,1,3,1,3,-2,-3,-3,-2,2,3,1,1,2,2,2,3,2,2,3,2,1,2,1,2,0,3,5,1,0,0,0,-3,3,0,3,2,3,3,3,3,3,1,3,3,3,45515,107033,114318,112144,6.7,5.09523809523809,5.28571428571429,6.14285714285714,6,4.42857142857143,6.07142857142857
295,"90277848306645","online",1536698943274,68272,"Mill",3,-3,"","",-3,-3,3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,3,0,3,-3,3,0,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1,-3,3,-3,-3,-3,-3,-3,-3,-3,3,-3,3,-3,-3,3,-3,-3,3,80120,113031,163889,38907,3.4,2.71428571428571,1.85714285714286,1,1.57142857142857,1.85714285714286,1.28571428571429
296,"90277848306645","online",1536699283444,57381,"Speaker",3,3,"","",-3,-3,-3,-3,3,3,3,3,-3,-3,3,-3,-3,-3,3,0,-3,-3,3,-3,-3,-3,0,0,0,3,0,0,0,0,3,0,3,0,0,-3,0,0,0,0,7,3,0,0,0,-3,0,-3,3,-3,0,3,3,0,0,-3,3,0,3,75695,94572,91744,20516,4.6,3.28571428571429,4,4.85714285714286,5,3.57142857142857,4.92857142857143
297,"90277848306645","online",1536699533314,69860,"Cup",3,-3,"","",-3,-3,-3,-3,3,3,3,3,-3,-3,3,-3,-3,-3,0,0,-3,-3,-3,-3,-3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,-3,3,3,3,-3,0,-3,0,3,3,41036,57583,70381,10237,4.6,2.71428571428571,4.42857142857143,4.42857142857143,5.42857142857143,4,4.92857142857143
